seed,target,method,round,candidate_n,selected_n,init_pool_n,hv,best_dock,mean_selected_dock,threshold_rate,train_seconds,score_seconds,labeled_n,unlabeled_n,candidate_test_n,candidate_test_rmse,candidate_test_mae,candidate_test_r2,candidate_test_nll,candidate_test_spearman,candidate_test_kendall,candidate_test_cov1,candidate_test_cov2,candidate_test_mean_std,candidate_test_std_error_spearman,source_path,greedy_final_hv,greedy_round_hv,delta_vs_greedy_final_hv,delta_vs_greedy_round_hv
44,PARP1,analytic_pomhi,7,2000,100,500,224.7201232910156,-13.6,-10.356,0.33,206.72319701313967,20.143218006938696,1200,245649,1980,0.6162370792503055,0.4718796433824481,0.7260509567899696,0.9074822410363752,0.8560043270089247,0.6787014816515903,0.7065656565656566,0.951010101010101,0.617108056144883,0.1051137319688556,runs/dockstring_full_nig/seed44/PARP1/analytic_pomhi/trajectory.csv,224.07666015625,223.7411956787109,0.6434631347655966,0.9789276123046875
44,PARP1,analytic_pomhi,8,2000,100,500,224.7329559326172,-13.6,-10.528999999999998,0.25,244.6550086140633,19.879333805292845,1300,243649,1978,0.5578705601254733,0.4405823167582975,0.7780955241192247,0.813816504029551,0.8711684868692778,0.695975434334162,0.6916076845298281,0.9575328614762386,0.564107649291972,0.1538020551624297,runs/dockstring_full_nig/seed44/PARP1/analytic_pomhi/trajectory.csv,224.07666015625,223.74432373046875,0.6562957763671875,0.9886322021484375
44,PARP1,analytic_pomhi,9,2000,100,500,225.13796997070312,-13.6,-10.204999999999998,0.26,266.6792991422117,19.573991991579533,1400,241649,1982,0.5669840142666621,0.4486368931386352,0.7572729683157784,0.8425461050645191,0.8511676393024298,0.6742225249837503,0.6730575176589304,0.951564076690212,0.5561560686493497,0.1084769427623459,runs/dockstring_full_nig/seed44/PARP1/analytic_pomhi/trajectory.csv,224.07666015625,223.9760284423828,1.061309814453125,1.1619415283203125
44,PARP1,analytic_pomhi,10,2000,100,500,225.4700469970703,-13.6,-10.747999999999998,0.28,282.7949365600944,21.1912962757051,1500,239649,1983,0.5709039413175903,0.4445738254264335,0.7666627116303828,0.8449989737853687,0.874381275166841,0.7029517116025115,0.702471003530005,0.9546142208774584,0.5820320571124163,0.1301557069725327,runs/dockstring_full_nig/seed44/PARP1/analytic_pomhi/trajectory.csv,224.07666015625,224.07666015625,1.3933868408203125,1.3933868408203125
44,PARP1,qnehvi_mc,1,2000,100,500,208.95571899414065,-13.6,-8.471000000000002,0.05,118.47002307325602,5.795082192867994,600,257649,1982,0.8942770758852457,0.6898486996755591,0.4338341643102209,1.2861287698682122,0.8113152092685754,0.6242718735208067,0.7734611503531786,0.98284561049445,1.0294482052085618,0.2514034425021719,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,208.95571899414065,-15.120941162109347,0.0
44,PARP1,qnehvi_mc,2,2000,100,500,222.35166931152344,-13.6,-10.503999999999998,0.53,133.24111558124423,7.043759871274233,700,255649,1979,0.6472828794307052,0.5071261414137075,0.7153917885919281,0.9660649906779648,0.8518803608422364,0.673257095603532,0.7215765538150581,0.965133906013138,0.6931852071257538,0.1452659596664825,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,220.9287872314453,-1.7249908447265625,1.422882080078125
44,PARP1,qnehvi_mc,3,2000,100,500,222.8213653564453,-13.6,-10.303999999999998,0.17,154.25877610966563,7.119796067476273,800,253649,1981,0.6077436996733011,0.4680710121455185,0.7529940151580998,0.8854395903083885,0.869455003826628,0.6923798723516608,0.7213528520949015,0.9641595153962644,0.6371102956044199,0.159493979985154,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,221.1540985107422,-1.2552947998046875,1.667266845703125
44,PARP1,qnehvi_mc,4,2000,100,500,223.41595458984372,-13.6,-10.285,0.27,112.34032581374048,7.834891937673092,900,251649,1980,0.567581581305097,0.4467206247406777,0.7749587233831596,0.8529765247808802,0.877057673174165,0.702919473031386,0.7126262626262626,0.9494949494949496,0.5927593457126858,0.1197974639207052,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,221.6962890625,-0.6607055664062784,1.7196655273437216
44,PARP1,qnehvi_mc,5,2000,100,500,224.06597900390625,-13.6,-10.505,0.37,143.11436991393566,9.01341949403286,1000,249649,1984,0.609391185483873,0.4783640894197649,0.7361530895991353,0.9124421599574274,0.8454088317410472,0.6662463719186861,0.7046370967741935,0.9566532258064516,0.6330285966095905,0.1196757213676254,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,222.357177734375,-0.01068115234375,1.70880126953125
44,PARP1,qnehvi_mc,6,2000,100,500,224.26370239257807,-13.6,-10.489,0.34,204.50751557201147,10.435572884976864,1100,247649,1981,0.5715583743824623,0.448681710525813,0.7676041661873323,0.8627090377488293,0.8720947458439866,0.6984112950858102,0.6935890964159516,0.9429581019687028,0.5790903060078801,0.100984978801226,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,222.9208526611328,0.18704223632806816,1.3428497314452557
44,PARP1,qnehvi_mc,7,2000,100,500,224.8441467285156,-13.6,-10.453,0.36,228.42589324712756,12.562482476234436,1200,245649,1980,0.5788746283790904,0.4527318720865731,0.7582629792268673,0.8625953834868645,0.8689048269944013,0.6928199447663823,0.7055555555555556,0.9555555555555556,0.5906385868486732,0.1264168807041921,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,223.7411956787109,0.7674865722655966,1.1029510498046875
44,PARP1,qnehvi_mc,8,2000,100,500,224.88766479492188,-13.6,-10.364,0.25,241.61116152629256,12.757815696299076,1300,243649,1978,0.5554368218367275,0.437444046028222,0.7800274396714247,0.8185394749843772,0.8748334590799118,0.7009002376476369,0.711324570273003,0.9560161779575328,0.5756750619387362,0.1423379898703305,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,223.74432373046875,0.811004638671875,1.143341064453125
44,PARP1,qnehvi_mc,9,2000,100,500,225.01235961914065,-13.6,-10.091,0.18,267.19439997524023,12.396842896938324,1400,241649,1982,0.5831319058855366,0.4571561539088922,0.743250193595756,0.8755208063259401,0.8475147249013117,0.6702273368501706,0.6876892028254289,0.9535822401614532,0.587451076937612,0.1153864387313793,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,223.9760284423828,0.9356994628906534,1.036331176757841
44,PARP1,qnehvi_mc,10,2000,100,500,225.31997680664065,-13.6,-10.609000000000002,0.27,281.6381609290838,12.921614099293947,1500,239649,1983,0.5467656374393003,0.4276367570797241,0.7859769792507604,0.8003132957096042,0.8802764893799306,0.7087018215319737,0.7060010085728694,0.961169944528492,0.5681767453464426,0.1406206534028844,runs/dockstring_full_nig/seed44/PARP1/qnehvi_mc/trajectory.csv,224.07666015625,224.07666015625,1.2433166503906534,1.2433166503906534
44,PARP1,qnparego_mc,1,2000,100,500,210.0103454589844,-13.6,-9.585,0.35,91.74972213804722,3.268741615116596,600,257649,1982,1.0045552922903505,0.7668523096533043,0.2855906088459327,1.3650614541230182,0.7817803869651594,0.5908962778029061,0.7330978809283552,0.972250252270434,1.0492370634158372,0.3036121088638519,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,208.95571899414065,-14.066314697265597,1.05462646484375
44,PARP1,qnparego_mc,2,2000,100,500,219.33248901367188,-13.6,-10.606,0.27,132.8220963589847,3.2269870303571224,700,255649,1979,0.730504408387004,0.5754227387658148,0.6375026233117393,1.0881147788087404,0.8379741793651256,0.6537447449728283,0.6958059626073775,0.9509853461344112,0.7365148683399068,0.1275254568159493,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,220.9287872314453,-4.744171142578125,-1.5962982177734375
44,PARP1,qnparego_mc,3,2000,100,500,220.5423126220703,-13.6,-9.616,0.34,156.35179009661078,3.185433737933636,800,253649,1981,0.7240115798369768,0.5632066710316612,0.6494438664342528,1.0512241789094658,0.8542953947847233,0.6737180632669931,0.6920747097425543,0.95557799091368,0.6997081893131867,0.2374662519315982,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,221.1540985107422,-3.5343475341796875,-0.611785888671875
44,PARP1,qnparego_mc,4,2000,100,500,220.90484619140625,-13.6,-10.140999999999998,0.42,165.83307810500264,3.064813233911991,900,251649,1980,0.5758114579504722,0.4492362200130116,0.7683852567119209,0.8671195012041897,0.8781324790889508,0.7052212817058238,0.7343434343434343,0.9611111111111112,0.620072826457144,0.0838076941285728,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,221.6962890625,-3.17181396484375,-0.79144287109375
44,PARP1,qnparego_mc,5,2000,100,500,222.47303771972656,-13.6,-10.336,0.53,189.08777079731223,3.0830358378589158,1000,249649,1984,0.6016625787603006,0.4684470710254484,0.7428031303889746,0.87549881158391,0.8602774198273923,0.6844931573883466,0.7001008064516129,0.9596774193548387,0.6047132962173031,0.1619682875795448,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,222.357177734375,-1.6036224365234375,0.1158599853515625
44,PARP1,qnparego_mc,6,2000,100,500,222.5240631103516,-13.6,-10.565000000000005,0.24,205.1922770962119,3.488630160689354,1100,247649,1981,0.5806256662427952,0.4512252970333956,0.7601721507354979,0.8495659144285483,0.8712361807800255,0.6967874584874834,0.718324078748107,0.9591115598182736,0.5923199703571834,0.1670960339837761,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,222.9208526611328,-1.552597045898409,-0.3967895507812216
44,PARP1,qnparego_mc,7,2000,100,500,223.5931396484375,-13.6,-10.138,0.38,227.0230176486075,3.2430060245096684,1200,245649,1980,0.5810113766032068,0.4557960082063771,0.7564750809942443,0.8580368005828095,0.8668059428655405,0.6913657014717055,0.7141414141414142,0.9616161616161616,0.6032410308417647,0.1486672573102687,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,223.7411956787109,-0.4835205078125,-0.14805603027340908
44,PARP1,qnparego_mc,8,2000,100,500,223.6708068847656,-13.6,-10.288,0.34,241.28364531695843,3.242417376488447,1300,243649,1978,0.5925201003831112,0.4618498595828836,0.7496743510632987,0.8784949965953771,0.8628698053487655,0.6860613133560305,0.6825075834175935,0.9474216380182002,0.5816806231308032,0.149007210241274,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,223.74432373046875,-0.4058532714844034,-0.07351684570315342
44,PARP1,qnparego_mc,9,2000,100,500,224.0540313720703,-13.6,-10.271,0.27,263.66942051798105,3.255890741944313,1400,241649,1982,0.6093298883214332,0.4778089354906746,0.7196623175930981,0.9167779202001498,0.8448673529131712,0.6670490724667304,0.7184661957618567,0.9697275479313824,0.6412134526295571,0.1533290111735815,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,223.9760284423828,-0.0226287841796875,0.0780029296875
44,PARP1,qnparego_mc,10,2000,100,500,224.2594146728516,-13.6,-10.696,0.27,278.8501361645758,3.3374130949378014,1500,239649,1983,0.5466954146739798,0.4219260568277317,0.7860319509688118,0.7996317263945585,0.8807786621578201,0.7108063921949174,0.7302067574382249,0.9641956631366616,0.5885740994836006,0.1652299775706141,runs/dockstring_full_nig/seed44/PARP1/qnparego_mc/trajectory.csv,224.07666015625,224.07666015625,0.18275451660159092,0.18275451660159092
44,PARP1,random,1,2000,100,500,198.600341796875,-13.6,-9.28,0.14,118.89505855739117,3.211487129330635,600,257649,1982,1.1749411429551555,0.9140102934524584,0.022691476511971,1.5339449751129113,0.7019423981151891,0.5184470514598413,0.694752774974773,0.950050454086781,1.119975994441632,0.2784940913810573,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,208.95571899414065,-25.476318359375,-10.355377197265653
44,PARP1,random,2,2000,100,500,211.89892578125,-13.6,-9.353000000000002,0.15,136.87328219413757,3.1082751117646694,700,255649,1979,0.6170903592126163,0.4869862531398872,0.7413236592446117,0.9140786615157036,0.8570437357826273,0.6808301016706777,0.718544719555331,0.9610914603335018,0.6463735759288389,0.1635882994440058,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,220.9287872314453,-12.177734375,-9.029861450195312
44,PARP1,random,3,2000,100,500,214.41590881347656,-13.6,-9.096,0.09,155.78028185665607,3.3224019333720207,800,253649,1981,0.5913508315288238,0.4604843488671092,0.7661394486861864,0.8787638030670493,0.8706801311191097,0.6961176062269084,0.7450782433114589,0.9697122665320546,0.6539829003275314,0.1924188847472767,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,221.1540985107422,-9.660751342773438,-6.738189697265625
44,PARP1,random,4,2000,100,500,214.80792236328125,-13.6,-9.05,0.1,167.8098213635385,3.287067007273436,900,251649,1980,0.5730754012117893,0.4477470875268031,0.7705811334440483,0.8650389822327034,0.8687276516345819,0.6941640545794365,0.7595959595959596,0.9702020202020202,0.655591077244643,0.1221474366815917,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,221.6962890625,-9.26873779296875,-6.88836669921875
44,PARP1,random,5,2000,100,500,214.96739196777344,-13.6,-9.146,0.09,190.54474966973063,3.121077213436365,1000,249649,1984,0.5909547666294755,0.4601589519650705,0.7518763524719427,0.856751615564388,0.8549099570154696,0.6799994774539099,0.7061491935483871,0.9581653225806452,0.6039780171497935,0.1746854736485999,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,222.357177734375,-9.109268188476562,-7.3897857666015625
44,PARP1,random,6,2000,100,500,215.1228790283203,-13.6,-9.299,0.14,207.94033109396696,3.3686265014112,1100,247649,1981,0.5585141531768962,0.4376806936499929,0.7780906918904968,0.8302861895452966,0.8734158818328381,0.701040609654112,0.7168096920747098,0.9646643109540636,0.5950574597465096,0.1366375083675308,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,222.9208526611328,-8.953781127929688,-7.7979736328125
44,PARP1,random,7,2000,100,500,216.2847900390625,-13.6,-9.181,0.09,224.4860751144588,3.216296013444662,1200,245649,1980,0.5596696804352416,0.4370044333525378,0.7740368110485735,0.8128259090569683,0.8756656846911315,0.7037674604015322,0.7136363636363636,0.966161616161616,0.5866442194791756,0.1998532261330512,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,223.7411956787109,-7.7918701171875,-7.456405639648409
44,PARP1,random,8,2000,100,500,217.45925903320312,-13.6,-9.19,0.11,220.32505067810416,3.3393672928214078,1300,243649,1978,0.5709076788539834,0.4455594631249067,0.7676027717348287,0.832692923001778,0.8669917073765249,0.6927770301877966,0.7285136501516684,0.9721941354903944,0.6205113625984462,0.1800903259454382,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,223.74432373046875,-6.617401123046875,-6.285064697265625
44,PARP1,random,9,2000,100,500,217.4798889160156,-13.6,-9.345999999999998,0.11,255.3840122520924,3.128910981118679,1400,241649,1982,0.5505661195419617,0.4293409818116158,0.7711265157962139,0.8046889084559994,0.8613098320406166,0.6875327081198359,0.7436932391523713,0.9717457114026236,0.6055078023497681,0.1931435503804937,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,223.9760284423828,-6.596771240234403,-6.496139526367216
44,PARP1,random,10,2000,100,500,217.74053955078125,-13.6,-9.235,0.16,272.78255255147815,3.3724461384117603,1500,239649,1983,0.5397145403171139,0.421427154396738,0.7914614732810502,0.78125375311578,0.8817433753191933,0.7127838741283774,0.7317196167423097,0.97327281896117,0.5890449925588347,0.1947562654473739,runs/dockstring_full_nig/seed44/PARP1/random/trajectory.csv,224.07666015625,224.07666015625,-6.33612060546875,-6.33612060546875
45,ESR2,greedy_mean,1,2000,100,500,176.74368286132812,-11.1,-7.8279999999999985,0.0,96.77467556856573,78.55971417762339,600,257651,1984,0.7887239739135021,0.626410280264193,0.252278542770875,1.19176044397332,0.4852840322247658,0.3445891157052635,0.7409274193548387,0.9778225806451613,0.8965590639160045,0.08653652334808,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,176.74368286132812,-13.332427978515597,0.0
45,ESR2,greedy_mean,2,2000,100,500,184.32369995117188,-11.1,-8.802000000000001,0.02,133.4639291446656,96.03414494358005,700,255651,1983,0.7720615332439599,0.6176257728869063,0.3284742415304654,1.1561822268665474,0.554001445814375,0.3974541042191669,0.719112455874937,0.9712556732223904,0.8323685981321984,0.1326096583022531,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,184.32369995117188,-5.752410888671847,0.0
45,ESR2,greedy_mean,3,2000,100,500,186.6415100097656,-11.3,-8.678999999999998,0.03,148.30617345124483,100.45831903629004,800,253651,1974,0.7676789540776812,0.6031407089098126,0.2818225219014331,1.1194573827588687,0.5151795412958459,0.3678644869614698,0.6697061803444783,0.9513677811550152,0.742499558155056,0.2372516855028365,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,186.6415100097656,-3.434600830078125,0.0
45,ESR2,greedy_mean,4,2000,100,500,186.64602661132807,-11.3,-8.565,0.01,96.0270645096898,98.23490004241468,900,251651,1975,0.7719013685564134,0.6063082786270334,0.2626935170503544,1.1490524379372051,0.5167352715555978,0.3682352438766451,0.7225316455696202,0.9731645569620252,0.8312869268731226,0.1707068782025866,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,186.64602661132807,-3.4300842285156534,0.0
45,ESR2,greedy_mean,5,2000,100,500,186.96759033203125,-11.3,-8.809,0.01,199.29540534876287,99.05209300667048,1000,249651,1975,0.767583399214685,0.5965747320440752,0.2850152531062274,1.1302828380110994,0.5475904814432775,0.3894420319949154,0.6992405063291139,0.9508860759493672,0.7591838779026949,0.1605970098338306,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,186.96759033203125,-3.1085205078124716,0.0
45,ESR2,greedy_mean,6,2000,100,500,188.151123046875,-11.3,-9.019,0.03,218.714815011248,98.6244535241276,1100,247651,1975,0.7691765061371794,0.6092714406749871,0.2980384386070276,1.1498150296129157,0.5209693764093614,0.3699516602554686,0.6617721518987342,0.9473417721518989,0.7425012659724755,0.1131336057311648,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,188.151123046875,-1.9249877929687216,0.0
45,ESR2,greedy_mean,7,2000,100,500,189.22808837890625,-11.4,-8.918000000000001,0.0,236.8091564103961,98.45062401145697,1200,245651,1976,0.7560037891042998,0.5929730816891319,0.3193086287534767,1.10875046045067,0.5562564302288859,0.3996509298921681,0.6826923076923077,0.9509109311740892,0.7371282008012779,0.2211539453916656,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,189.22808837890625,-0.8480224609374716,0.0
45,ESR2,greedy_mean,8,2000,100,500,189.3009490966797,-11.4,-8.752,0.0,253.75955032743516,99.25717754289508,1300,243651,1975,0.7413908786378121,0.5804727756162232,0.3321184787550841,1.090236689227666,0.5727911719378557,0.4138224935846853,0.6769620253164557,0.9529113924050632,0.7252487607092797,0.1815484120398574,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,189.3009490966797,-0.7751617431640341,0.0
45,ESR2,greedy_mean,9,2000,100,500,189.38575744628903,-11.4,-8.977000000000002,0.01,272.09941204823554,100.05259000509976,1400,241651,1976,0.7573212565413185,0.5954546959293999,0.3177827136504103,1.132072892510015,0.546353569413696,0.393514235416921,0.6988866396761133,0.9504048582995952,0.7582658540140762,0.1378649539659448,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,189.38575744628903,-0.6903533935546875,0.0
45,ESR2,greedy_mean,10,2000,100,500,190.07611083984372,-11.4,-8.791,0.01,282.5036541540176,98.47922460734844,1500,239651,1976,0.7782020766429526,0.612819094406931,0.2707853327012113,1.1486803066397409,0.5136958579946804,0.3649925015835151,0.6659919028340081,0.9473684210526316,0.7396494218031404,0.1857012285572507,runs/dockstring_full_nig/seed45/ESR2/greedy_mean/trajectory.csv,190.07611083984372,190.07611083984372,0.0,0.0
45,ESR2,analytic_ehvi,1,2000,100,500,176.5262451171875,-11.1,-7.699,0.0,40.078333577141166,3.3073410019278526,600,257651,1984,0.8286938622021882,0.6545480383980659,0.174574266000302,1.3939052417211344,0.4527053760694778,0.3198966579228068,0.8800403225806451,1.0,1.3180110799749531,-0.0222544936567402,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,176.74368286132812,-13.549865722656222,-0.217437744140625
45,ESR2,analytic_ehvi,2,2000,100,500,184.8986968994141,-11.1,-8.895,0.04,128.86761137656868,3.1064300648868084,700,255651,1983,0.775904055195021,0.6212161526797819,0.3217732895569157,1.1466975431189623,0.5530840771497687,0.3980096445417451,0.6777609682299546,0.9596570852244076,0.7720656887906643,0.2091465217368652,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,184.32369995117188,-5.177413940429631,0.5749969482422159
45,ESR2,analytic_ehvi,3,2000,100,500,187.66915893554688,-11.3,-8.628,0.05,148.6428544819355,3.347815027460456,800,253651,1974,0.7886822291841861,0.6173578554132186,0.2419870538780765,1.1620790338145712,0.4863777008969004,0.345324229726013,0.7127659574468085,0.96403242147923,0.8240467242315306,0.1865518680114491,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,186.6415100097656,-2.4069519042968466,1.0276489257812784
45,ESR2,analytic_ehvi,4,2000,100,500,187.6942901611328,-11.3,-8.443,0.01,166.87532901577652,3.279032651335001,900,251651,1975,0.749166007253553,0.5855439521692977,0.3054867149907113,1.1069886088548009,0.5513207867143631,0.3936780293956329,0.6987341772151898,0.9665822784810126,0.7738683149633528,0.1859553361432959,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,186.64602661132807,-2.381820678710909,1.0482635498047443
45,ESR2,analytic_ehvi,5,2000,100,500,188.44049072265625,-11.3,-8.613,0.02,191.6528520192951,3.337662387639284,1000,249651,1975,0.7695289267478941,0.6022543647862689,0.2813862393344106,1.1443507334557612,0.5399561882943817,0.3818936593794869,0.6972151898734177,0.9427848101265824,0.7550652605974222,0.1429596869174739,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,186.96759033203125,-1.6356201171874716,1.472900390625
45,ESR2,analytic_ehvi,6,2000,100,500,192.36163330078125,-11.6,-8.773,0.04,213.95404034480453,3.402510629966855,1100,247651,1975,0.7705670424132025,0.6094636495566067,0.2954980975558918,1.1466500934403543,0.5258339018343011,0.3735501979104193,0.659746835443038,0.9427848101265824,0.7412250384650653,0.1176512533525896,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,188.151123046875,2.2855224609375284,4.21051025390625
45,ESR2,analytic_ehvi,7,2000,100,500,192.8487548828125,-11.6,-8.559000000000001,0.01,166.22453603707254,3.5658663269132376,1200,245651,1976,0.7862678087614076,0.6161680189704123,0.2637195122013338,1.1775960749832195,0.543947240604228,0.390045115462978,0.743421052631579,0.9671052631578948,0.8599382021468178,0.0942289654451602,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,189.22808837890625,2.7726440429687784,3.62066650390625
45,ESR2,analytic_ehvi,8,2000,100,500,192.91705322265625,-11.6,-8.58,0.01,247.9290899075568,3.4696245584636927,1300,243651,1975,0.7479979456684311,0.5840248107427284,0.3201614918347056,1.11180701377906,0.5719944310737612,0.4123520451616361,0.6815189873417722,0.9453164556962024,0.7291268209716941,0.1379283501592033,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,189.3009490966797,2.8409423828125284,3.6161041259765625
45,ESR2,analytic_ehvi,9,2000,100,500,193.00035095214844,-11.6,-8.600000000000001,0.02,267.8561184182763,3.3631809148937464,1400,241651,1976,0.7407706265352703,0.5744674301823142,0.3472754729847129,1.0898129434078825,0.5792092929227398,0.4211841912715286,0.6902834008097166,0.9463562753036436,0.724821538351446,0.2061738951224742,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,189.38575744628903,2.924240112304716,3.6145935058594034
45,ESR2,analytic_ehvi,10,2000,100,500,193.5387115478516,-11.6,-8.656999999999998,0.01,271.0660319980234,3.147457892075181,1500,239651,1976,0.7639398053427617,0.5995194954428114,0.2972693370236011,1.1242429658457764,0.5430072479050971,0.3877858500733852,0.6659919028340081,0.944331983805668,0.7232547942926044,0.2087996679696902,runs/dockstring_full_nig/seed45/ESR2/analytic_ehvi/trajectory.csv,190.07611083984372,190.07611083984372,3.4626007080078693,3.4626007080078693
45,ESR2,analytic_pomhi,1,2000,100,500,180.18682861328125,-11.1,-7.855999999999999,0.01,117.56491127796473,16.551756104454398,600,257651,1984,0.7989156034846792,0.6383150082442068,0.2328300787820755,1.2068244912138204,0.4690958657469809,0.3335239569498474,0.7434475806451613,0.980342741935484,0.914869034542672,0.0427011069060607,runs/dockstring_full_nig/seed45/ESR2/analytic_pomhi/trajectory.csv,190.07611083984372,176.74368286132812,-9.889282226562472,3.443145751953125
45,ESR2,analytic_pomhi,2,2000,100,500,185.9738311767578,-11.1,-8.819,0.06,134.69715532287955,18.44112691655755,700,255651,1983,0.7685044149649843,0.6148783665501705,0.3346478267386465,1.1473959421070838,0.5645964764795885,0.4060569509893336,0.6797781139687342,0.9536056480080686,0.7634596604923377,0.1323008398008311,runs/dockstring_full_nig/seed45/ESR2/analytic_pomhi/trajectory.csv,190.07611083984372,184.32369995117188,-4.102279663085909,1.6501312255859375
45,ESR2,analytic_pomhi,3,2000,100,500,188.2826538085937,-11.3,-8.385,0.04,72.10431324131787,16.858904855325818,800,253651,1974,0.8078796423849771,0.6411367768091513,0.2046361618284859,1.2228407590707402,0.4270222584629297,0.3003101155086822,0.7563323201621074,0.9782168186423504,0.9334287970442904,0.0793029682016132,runs/dockstring_full_nig/seed45/ESR2/analytic_pomhi/trajectory.csv,190.07611083984372,186.6415100097656,-1.7934570312500284,1.6411437988280966
45,ESR2,analytic_pomhi,4,2000,100,500,188.29820251464844,-11.3,-8.504999999999999,0.03,160.96277223713696,18.200344825163484,900,251651,1975,0.7528643507415144,0.5902550830116755,0.2986127014160528,1.1271860661183524,0.5437208998731385,0.3877454996549415,0.730632911392405,0.9736708860759492,0.8214883934395223,0.1469865495327952,runs/dockstring_full_nig/seed45/ESR2/analytic_pomhi/trajectory.csv,190.07611083984372,186.64602661132807,-1.777908325195284,1.6521759033203693
45,ESR2,analytic_pomhi,5,2000,100,500,189.2206268310547,-11.3,-8.687,0.02,194.51585975848135,18.34316428750753,1000,249651,1975,0.7469671795001148,0.5856299389706383,0.3229064605795068,1.1161595687416523,0.5662550171059242,0.4052293032166906,0.7463291139240507,0.9741772151898734,0.8256049046033546,0.2038290021600438,runs/dockstring_full_nig/seed45/ESR2/analytic_pomhi/trajectory.csv,190.07611083984372,186.96759033203125,-0.8554840087890341,2.2530364990234375
